;sx;sy;px;py;fx;fy;
Xenium_rep1;1,01;1,01;0,005;0,009;0;0;
Xenium_rep2;1,01;1,01;0,005;0,006;0;0;
Xenium_rep3;1,01;1,001;0,005;0,001;0;0;
starmap;1;1;0;0;0;0;
smfish;1;1;0;0;0;0;
osmfish;1;1;0;0;0;0;
exseq;1;1;0;0;0;0;
baristaseq;1;1;0;0;0;0;
ST_FFPE;1;1;0;0;0;0; 
ST_FF;1;1;0;0;0;0;
ST_FISH;1;1;0;0;0;0;
vizgen;1;1;0;0;0;0;
Hybiss;1;1;0;0;0;0;
Hybriss;1;1;0;0;0;0;
allen_merFISH;1;1;0;0;0;0;
